5eca9a,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706734930,5e7daa,500,request
5e7daa,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706734930,,500,request
62a2fa,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735003,bd038b,500,request
bd038b,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735003,,500,request
33ba20,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735003,f4bdf4,500,request
f4bdf4,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735003,,500,request
1509dc,127.0.0.1,GET,http://127.0.0.1:8000/home,1706735021,,200,request
4eb34d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706735023,,200,request
cbd982,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735024,,200,request
e46f79,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735024,1dd63b,404,request
1dd63b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735024,,404,request
3e8d05,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735026,c21bf5,500,request
c21bf5,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735026,,500,request
4504af,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735063,12a4fc,500,request
12a4fc,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735063,,500,request
be1c80,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735063,dcbeb2,500,request
dcbeb2,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735063,,500,request
e64a33,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735160,1751d4,500,request
1751d4,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735160,,500,request
caae18,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735160,0d5944,500,request
0d5944,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735160,,500,request
ccc2e7,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735161,c00df4,500,request
c00df4,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735161,,500,request
944703,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735161,f554f1,500,request
f554f1,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735161,,500,request
5be405,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735162,d7e8be,500,request
d7e8be,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735162,,500,request
654180,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735187,d21214,500,request
d21214,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706735187,,500,request
4ce96b,127.0.0.1,GET,http://127.0.0.1:8000/home,1706735309,,200,request
55fbe1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735310,,200,request
b34fc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735310,949ce8,404,request
949ce8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735310,,404,request
367e43,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735736,,200,request
c210a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735736,66f3d6,404,request
66f3d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735736,,404,request
627f8c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735781,,200,request
2d2c2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735781,f34c6c,404,request
f34c6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735781,,404,request
17d56a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735802,,200,request
6ac85a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735802,9fca80,404,request
9fca80,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735802,,404,request
33b78b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735830,,200,request
278fd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735830,426901,404,request
426901,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735830,,404,request
f2602c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735831,,200,request
e2c8c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735831,f22530,404,request
f22530,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735831,,404,request
e86676,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706735835,,200,request
0784b1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735836,,200,request
2ad989,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735836,39d4c0,404,request
39d4c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706735836,,404,request
2ee8df,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735861,,200,request
c49228,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735862,,200,request
b6d061,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735862,,200,request
62aa99,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735862,,200,request
dea6e3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735862,,200,request
f28413,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735864,,200,request
d66458,127.0.0.1,GET,http://127.0.0.1:8000/home,1706735864,,200,request
6b7aa8,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706735865,,200,request
06dcfa,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706735866,,200,request
5f9847,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736297,,200,request
ea6622,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736331,,200,request
fef1ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736331,cf59d4,404,request
cf59d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736331,,404,request
f91ef4,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736332,,200,request
77fbfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736332,b8993e,404,request
b8993e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736332,,404,request
af1fd0,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736393,,200,request
407a4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736394,329d9a,404,request
329d9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736394,,404,request
37268d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736394,,200,request
71a243,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736394,53f20e,404,request
53f20e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736394,,404,request
1e572c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736395,,200,request
a71a34,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736395,c1f444,404,request
c1f444,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736395,,404,request
8f5a4b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736395,,200,request
e32c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736395,5951e3,404,request
5951e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736395,,404,request
63d1a4,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736396,,200,request
a0b8f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736396,08aba3,404,request
08aba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736396,,404,request
8bcdd4,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736397,,200,request
49af92,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736397,4e2a6b,404,request
4e2a6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736397,,404,request
200dad,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736398,36d3f9,500,request
36d3f9,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736398,,500,request
167ae3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736400,,200,request
4aacef,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736400,828ba6,404,request
828ba6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736400,,404,request
c44060,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706736401,,200,request
bb6e84,127.0.0.1,GET,http://127.0.0.1:8000/home,1706736402,,200,request
fe7334,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736403,,200,request
a2c8c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736403,23e93a,404,request
23e93a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736403,,404,request
94c2ba,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736413,,200,request
b00960,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736413,36096f,404,request
36096f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736413,,404,request
da2e1c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736444,,200,request
092b56,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736444,a22c28,404,request
a22c28,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736444,,404,request
537702,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736457,,200,request
066b6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736457,7b88c5,404,request
7b88c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736457,,404,request
7881e7,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736458,b9f92f,500,request
b9f92f,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736458,,500,request
09c778,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736462,,200,request
bec65d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736462,7374e8,404,request
7374e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736462,,404,request
4c34ed,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736480,,200,request
ee6118,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736480,ee38f4,404,request
ee38f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736480,,404,request
67d94e,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736482,ee1031,500,request
ee1031,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736482,,500,request
d763dd,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736551,,200,request
12ed15,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706736635,,200,request
a0cd14,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736636,,200,request
e0c3d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736637,2d63ac,404,request
2d63ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736637,,404,request
f83744,127.0.0.1,GET,http://127.0.0.1:8000/home,1706736637,,200,request
9589eb,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706736638,,200,request
bc2331,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736758,,200,request
79fbe6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736759,9d1cd1,404,request
9d1cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736759,,404,request
e0865f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736871,7c48cf,500,request
7c48cf,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736871,,500,request
6f0c20,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736872,8adfdb,404,request
8adfdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736872,,404,request
5b900a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736926,e37572,500,request
e37572,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736926,,500,request
fc5b91,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736953,b51a43,500,request
b51a43,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736953,,500,request
2dc0ae,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736954,51e411,500,request
51e411,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736954,,500,request
1edac8,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706736979,,200,request
91a414,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736979,8f6a5e,404,request
8f6a5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706736979,,404,request
b25a82,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737016,,200,request
754200,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737016,93bd12,404,request
93bd12,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737016,,404,request
3868a8,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737046,,200,request
f4fcfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737046,830a65,404,request
830a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737046,,404,request
252284,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737267,,200,request
98a4bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737268,92e267,404,request
92e267,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737268,,404,request
d7de0a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737524,,200,request
ef78f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737524,94c6a0,404,request
94c6a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737524,,404,request
49c679,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706737525,9bf58f,500,request
9bf58f,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706737525,,500,request
9e7dd3,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706737948,698000,500,request
698000,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706737948,,500,request
1a8c37,127.0.0.1,GET,http://127.0.0.1:8000/home,1706737957,,200,request
ba6bc1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737960,,200,request
d5460a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737960,bd3dd5,404,request
bd3dd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737960,,404,request
0556dd,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706737961,6e338e,500,request
6e338e,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706737961,,500,request
e20cf3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737962,,200,request
1d2d40,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737962,7d1ea6,404,request
7d1ea6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737962,,404,request
b1d034,127.0.0.1,GET,http://127.0.0.1:8000/home,1706737963,,200,request
b5a735,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706737964,,200,request
527509,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737965,,200,request
70c659,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737965,e63e39,404,request
e63e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737965,,404,request
8a5780,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706737966,,200,request
246bc7,127.0.0.1,GET,http://127.0.0.1:8000/home,1706737967,,200,request
ea5961,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737967,,200,request
1ebaf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737967,a24e89,404,request
a24e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737967,,404,request
b143f9,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706737975,,200,request
a3b46d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706737976,,200,request
f428c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737976,9eeb43,404,request
9eeb43,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706737976,,404,request
995b89,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706738330,,200,request
a999e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706738331,7c97eb,404,request
7c97eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706738331,,404,request
48ab32,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706738332,,200,request
46484b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706738332,21e439,404,request
21e439,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706738332,,404,request
9503e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1706738335,,200,request
2fd515,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706738336,,200,request
583cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706738336,02742c,404,request
02742c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706738336,,404,request
a477fa,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706738337,b725d6,500,request
b725d6,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706738337,,500,request
ab2541,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706739751,95620f,500,request
95620f,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706739751,,500,request
bd3f60,127.0.0.1,GET,http://127.0.0.1:8000/home,1706740035,,200,request
57719e,127.0.0.1,GET,http://127.0.0.1:8000/home,1706740035,,200,request
b18ca1,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706740038,42e92f,500,request
42e92f,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706740038,,500,request
46fce2,127.0.0.1,GET,http://127.0.0.1:8000/home,1706740048,,200,request
dc68b8,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740049,,200,request
d59348,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706740050,,200,request
312603,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740051,5187bc,404,request
5187bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740051,,404,request
252969,127.0.0.1,GET,http://127.0.0.1:8000/home,1706740062,,200,request
4aacf3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706740063,,200,request
6c29b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740063,ef6523,404,request
ef6523,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740063,,404,request
b989c3,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740064,,200,request
49e89a,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740078,,200,request
a293ef,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740081,,200,request
a6512e,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706740083,,200,request
a40a6f,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740130,,200,request
b631c4,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706740130,,200,request
8a7e77,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740131,895999,404,request
895999,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740131,,404,request
8704f4,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740138,,200,request
eda9d5,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740382,,200,request
e7c7f1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706740384,,200,request
2fd86e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740384,ca9bfb,404,request
ca9bfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706740385,,404,request
d009f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1706740385,,200,request
34920d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740386,,200,request
ab01a6,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740489,,200,request
7759b2,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740535,,200,request
7c7384,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740567,,200,request
242d30,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740604,,200,request
660026,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740721,,200,request
19507a,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740785,,200,request
884ab5,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740844,,200,request
df9b77,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740896,,200,request
1af227,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740944,,200,request
d82570,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706740979,,200,request
880e8d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741024,,200,request
1627a5,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706741071,,200,request
79878a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706741071,8be635,404,request
8be635,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706741071,,404,request
41e919,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706741072,,200,request
bc097b,127.0.0.1,GET,http://127.0.0.1:8000/home,1706741073,,200,request
505c06,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706741076,,200,request
9787ba,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706741077,,200,request
ae7b1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706741078,139e20,404,request
139e20,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706741078,,404,request
469dfa,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741078,,200,request
679349,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706741080,,200,request
c829dd,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741087,,200,request
2171d0,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741107,,200,request
d91b48,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741134,,200,request
104e69,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741242,,200,request
86ef50,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741244,,200,request
82f103,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741272,,200,request
b92970,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741324,,200,request
f02001,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741391,,200,request
b25837,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741467,,200,request
03e5cc,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741609,,200,request
8f0ff4,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741678,,200,request
ed061a,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741683,,200,request
4d7f90,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741727,,200,request
5b2bb4,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741796,,200,request
e3e838,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741905,,200,request
a7c640,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706741938,,200,request
b202e8,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742009,,200,request
4f8268,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742144,,200,request
c1a4df,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742294,,200,request
69855d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742321,,200,request
aca22d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742322,,200,request
0fea69,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742323,,200,request
c74f65,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742361,,200,request
4c7a9b,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742425,,200,request
d1e3e8,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742445,,200,request
3171f1,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742446,,200,request
e6cf58,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742493,,200,request
08c751,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742532,,200,request
05e17c,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742692,,200,request
5f641e,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742708,,200,request
9c6db3,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742710,,200,request
d1a4ee,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742730,,200,request
b784cb,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742787,,200,request
8d88ac,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742859,,200,request
8212b4,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706742873,,200,request
ec2d77,127.0.0.1,GET,http://127.0.0.1:8000/home,1706742878,,200,request
7576cb,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706742882,,200,request
ea7154,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706742884,,200,request
61adfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706742884,d84905,404,request
d84905,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706742884,,404,request
246d4f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706743163,,200,request
dfcd36,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706743163,025afd,404,request
025afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706743163,,404,request
443067,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743165,,200,request
2eb577,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743268,,200,request
7d6df0,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743352,,200,request
673110,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743409,,200,request
751ef0,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743483,,200,request
8f5b68,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743519,,200,request
db7842,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743839,,200,request
7c2194,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706743952,,200,request
20ac91,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744112,,200,request
5e0e43,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744690,f8264c,500,request
f8264c,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744690,,500,request
814def,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744848,69c4e9,500,request
69c4e9,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744848,,500,request
2b77a5,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744979,52016c,500,request
52016c,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706744979,,500,request
